%time,field.header.seq,field.header.stamp,field.header.frame_id,field.radiation_type,field.field_of_view,field.min_range,field.max_range,field.range
1474476069296926692,3382,1474476068765834244,left_optical,0,1.04719758034,0.800000011921,6.0,2.08378195763
1474476069528102679,3383,1474476069033612588,left_optical,0,1.04719758034,0.800000011921,6.0,2.08321905136
1474476069832407654,3384,1474476069299114769,left_optical,0,1.04719758034,0.800000011921,6.0,2.01257777214
1474476070077145691,3385,1474476069565844606,left_optical,0,1.04719758034,0.800000011921,6.0,2.03534460068
1474476070366608391,3386,1474476069832656315,left_optical,0,1.04719758034,0.800000011921,6.0,2.04618453979
1474476070579724165,3387,1474476070099190170,left_optical,0,1.04719758034,0.800000011921,6.0,2.05638313293
1474476070836247071,3388,1474476070365828578,left_optical,0,1.04719758034,0.800000011921,6.0,2.13370585442
1474476071174248913,3389,1474476070632518415,left_optical,0,1.04719758034,0.800000011921,6.0,2.10904884338
1474476071502813799,3390,1474476070899131299,left_optical,0,1.04719758034,0.800000011921,6.0,2.20828008652
1474476071839177854,3391,1474476071299108990,left_optical,0,1.04719758034,0.800000011921,6.0,2.22765827179
1474476072069802800,3392,1474476071565779321,left_optical,0,1.04719758034,0.800000011921,6.0,2.20926070213
1474476072338993571,3393,1474476071833051165,left_optical,0,1.04719758034,0.800000011921,6.0,2.25603985786
1474476072611839919,3394,1474476072099191929,left_optical,0,1.04719758034,0.800000011921,6.0,2.30929613113
1474476072941954259,3395,1474476072365787535,left_optical,0,1.04719758034,0.800000011921,6.0,2.37627720833
1474476073215168975,3396,1474476072765750314,left_optical,0,1.04719758034,0.800000011921,6.0,2.44193935394
1474476073512079863,3397,1474476073032594705,left_optical,0,1.04719758034,0.800000011921,6.0,2.5169699192
1474476073799218302,3398,1474476073299159154,left_optical,0,1.04719758034,0.800000011921,6.0,2.44169425964
1474476074025411035,3399,1474476073565697267,left_optical,0,1.04719758034,0.800000011921,6.0,2.32619976997
1474476074294672159,3400,1474476073832409106,left_optical,0,1.04719758034,0.800000011921,6.0,2.49616241455
1474476074506731915,3401,1474476074099027842,left_optical,0,1.04719758034,0.800000011921,6.0,2.49543070793
1474476074712214976,3402,1474476074232414208,left_optical,0,1.04719758034,0.800000011921,6.0,2.49814081192
1474476074896736102,3403,1474476074499030056,left_optical,0,1.04719758034,0.800000011921,6.0,2.52421355247
1474476075124265874,3404,1474476074632349998,left_optical,0,1.04719758034,0.800000011921,6.0,2.67118191719
1474476075328609877,3405,1474476074899037021,left_optical,0,1.04719758034,0.800000011921,6.0,2.71813082695
1474476075570125193,3406,1474476075165648281,left_optical,0,1.04719758034,0.800000011921,6.0,2.76808810234
1474476075798097283,3407,1474476075299009479,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476076012001912,3408,1474476075565666509,left_optical,0,1.04719758034,0.800000011921,6.0,2.5738427639
1474476076217497675,3409,1474476075832327050,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476076464868654,3410,1474476075965668344,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476076732707695,3411,1474476076232476499,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476077025462664,3412,1474476076499005292,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476077256173637,3413,1474476076765632581,left_optical,0,1.04719758034,0.800000011921,6.0,2.35426282883
1474476077518489395,3414,1474476077032531781,left_optical,0,1.04719758034,0.800000011921,6.0,2.48147392273
1474476077765475083,3415,1474476077298930598,left_optical,0,1.04719758034,0.800000011921,6.0,2.52468252182
1474476078019483885,3416,1474476077565784593,left_optical,0,1.04719758034,0.800000011921,6.0,2.46556448936
1474476078217421052,3417,1474476077832282328,left_optical,0,1.04719758034,0.800000011921,6.0,2.55310511589
1474476078368378454,3418,1474476077966038844,left_optical,0,1.04719758034,0.800000011921,6.0,2.55316948891
1474476078569550309,3419,1474476078098957830,left_optical,0,1.04719758034,0.800000011921,6.0,2.57376432419
1474476078815724276,3420,1474476078368121086,left_optical,0,1.04719758034,0.800000011921,6.0,2.5822994709
1474476079102578619,3421,1474476078632468962,left_optical,0,1.04719758034,0.800000011921,6.0,2.67075991631
1474476079338126543,3422,1474476078899004580,left_optical,0,1.04719758034,0.800000011921,6.0,2.6290178299
1474476079583967915,3423,1474476079168711942,left_optical,0,1.04719758034,0.800000011921,6.0,2.63471746445
1474476079846760166,3424,1474476079432238515,left_optical,0,1.04719758034,0.800000011921,6.0,2.63330841064
1474476080106663949,3425,1474476079698900510,left_optical,0,1.04719758034,0.800000011921,6.0,2.59056758881
1474476080425848124,3426,1474476079832213270,left_optical,0,1.04719758034,0.800000011921,6.0,2.56084823608
1474476080647886545,3427,1474476080232070613,left_optical,0,1.04719758034,0.800000011921,6.0,2.58810710907
1474476080887648626,3428,1474476080498834156,left_optical,0,1.04719758034,0.800000011921,6.0,2.59215855598
1474476081190509071,3429,1474476080632255067,left_optical,0,1.04719758034,0.800000011921,6.0,2.58399987221
1474476081458047998,3430,1474476081032776205,left_optical,0,1.04719758034,0.800000011921,6.0,2.56217336655
1474476081686435057,3431,1474476081298865942,left_optical,0,1.04719758034,0.800000011921,6.0,2.50466346741
1474476082041952818,3432,1474476081433763871,left_optical,0,1.04719758034,0.800000011921,6.0,2.5161421299
1474476082388165326,3433,1474476081832955445,left_optical,0,1.04719758034,0.800000011921,6.0,2.45112752914
1474476082900515673,3434,1474476082498775580,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476083145540766,3435,1474476082632439069,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476083381500125,3436,1474476082898783424,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476083609903626,3437,1474476083165486042,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476083902325241,3438,1474476083432082351,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476084478358537,3439,1474476083965930488,left_optical,0,1.04719758034,0.800000011921,6.0,2.30640268326
1474476084857592703,3440,1474476084232063878,left_optical,0,1.04719758034,0.800000011921,6.0,2.30871653557
1474476085198240684,3441,1474476084632087754,left_optical,0,1.04719758034,0.800000011921,6.0,2.41135144234
1474476085506173980,3442,1474476085032050590,left_optical,0,1.04719758034,0.800000011921,6.0,2.41135144234
1474476085740281021,3443,1474476085298778002,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476085992581085,3444,1474476085565371235,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476086467908857,3445,1474476085965450992,left_optical,0,1.04719758034,0.800000011921,6.0,2.18988013268
1474476086806738513,3446,1474476086232042261,left_optical,0,1.04719758034,0.800000011921,6.0,2.25175404549
1474476087176031368,3447,1474476086632073616,left_optical,0,1.04719758034,0.800000011921,6.0,2.33087801933
1474476087467191648,3448,1474476086898960003,left_optical,0,1.04719758034,0.800000011921,6.0,2.16029238701
1474476087767828570,3449,1474476087298662657,left_optical,0,1.04719758034,0.800000011921,6.0,2.35714030266
1474476087981790834,3450,1474476087565336343,left_optical,0,1.04719758034,0.800000011921,6.0,2.37644195557
1474476088280922743,3451,1474476087833548194,left_optical,0,1.04719758034,0.800000011921,6.0,2.45424032211
1474476088550792001,3452,1474476088098693305,left_optical,0,1.04719758034,0.800000011921,6.0,2.49945163727
1474476088942940007,3453,1474476088365273811,left_optical,0,1.04719758034,0.800000011921,6.0,2.50589585304
1474476089257776830,3454,1474476088765285311,left_optical,0,1.04719758034,0.800000011921,6.0,2.45984101295
1474476089560336532,3455,1474476089032693379,left_optical,0,1.04719758034,0.800000011921,6.0,2.51543307304
1474476089861700783,3456,1474476089298578766,left_optical,0,1.04719758034,0.800000011921,6.0,2.46471524239
1474476090150746598,3457,1474476089698588313,left_optical,0,1.04719758034,0.800000011921,6.0,2.48138546944
1474476090448640119,3458,1474476089965284582,left_optical,0,1.04719758034,0.800000011921,6.0,2.40898084641
1474476090690818128,3459,1474476090232049646,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476090911261096,3460,1474476090498558092,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476091101674326,3461,1474476090767375878,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476091574459743,3462,1474476091031924044,left_optical,0,1.04719758034,0.800000011921,6.0,2.3163933754
1474476091849068453,3463,1474476091298595372,left_optical,0,1.04719758034,0.800000011921,6.0,2.36749362946
1474476092172492941,3464,1474476091699074470,left_optical,0,1.04719758034,0.800000011921,6.0,2.29820966721
1474476092466819649,3465,1474476091965441576,left_optical,0,1.04719758034,0.800000011921,6.0,2.27456665039
1474476092825616502,3466,1474476092231837161,left_optical,0,1.04719758034,0.800000011921,6.0,2.26464414597
1474476093049963175,3467,1474476092632134724,left_optical,0,1.04719758034,0.800000011921,6.0,2.21638941765
1474476093287567934,3468,1474476092898940882,left_optical,0,1.04719758034,0.800000011921,6.0,2.23220968246
1474476093545960903,3469,1474476093031824144,left_optical,0,1.04719758034,0.800000011921,6.0,2.20789051056
1474476093828490197,3470,1474476093298486593,left_optical,0,1.04719758034,0.800000011921,6.0,2.19912457466
1474476094077513974,3471,1474476093565173184,left_optical,0,1.04719758034,0.800000011921,6.0,2.19100856781
1474476094352900309,3472,1474476093831813570,left_optical,0,1.04719758034,0.800000011921,6.0,2.12775754929
1474476094622456542,3473,1474476094098426152,left_optical,0,1.04719758034,0.800000011921,6.0,2.11883831024
1474476094903062517,3474,1474476094366349571,left_optical,0,1.04719758034,0.800000011921,6.0,2.11036944389
1474476095215557439,3475,1474476094631826430,left_optical,0,1.04719758034,0.800000011921,6.0,2.08677172661
1474476095484768426,3476,1474476095031789369,left_optical,0,1.04719758034,0.800000011921,6.0,2.09566950798
1474476095760264194,3477,1474476095298397544,left_optical,0,1.04719758034,0.800000011921,6.0,2.06988573074
1474476096086062329,3478,1474476095565109471,left_optical,0,1.04719758034,0.800000011921,6.0,2.04838466644
1474476096353561710,3479,1474476095831837560,left_optical,0,1.04719758034,0.800000011921,6.0,2.02548789978
1474476096759228802,3480,1474476096098439310,left_optical,0,1.04719758034,0.800000011921,6.0,2.0261516571
1474476096975857149,3481,1474476096498403173,left_optical,0,1.04719758034,0.800000011921,6.0,1.99494826794
1474476097205054254,3482,1474476096765802356,left_optical,0,1.04719758034,0.800000011921,6.0,2.02740192413
1474476097501028901,3483,1474476097033017685,left_optical,0,1.04719758034,0.800000011921,6.0,2.0383887291
1474476097797653381,3484,1474476097298644764,left_optical,0,1.04719758034,0.800000011921,6.0,2.01995587349
1474476098076512140,3485,1474476097567138197,left_optical,0,1.04719758034,0.800000011921,6.0,2.07375788689
1474476098426222276,3486,1474476097831756227,left_optical,0,1.04719758034,0.800000011921,6.0,2.06454229355
1474476098706349699,3487,1474476098234770156,left_optical,0,1.04719758034,0.800000011921,6.0,2.05346131325
1474476098975828598,3488,1474476098498315702,left_optical,0,1.04719758034,0.800000011921,6.0,2.06395626068
1474476099260172442,3489,1474476098768919285,left_optical,0,1.04719758034,0.800000011921,6.0,2.20273971558
1474476099647477630,3490,1474476099031633869,left_optical,0,1.04719758034,0.800000011921,6.0,2.23693394661
1474476099965916467,3491,1474476099431656418,left_optical,0,1.04719758034,0.800000011921,6.0,2.29432439804
1474476100213139829,3492,1474476099698514664,left_optical,0,1.04719758034,0.800000011921,6.0,2.31862926483
1474476100498001171,3493,1474476099964944744,left_optical,0,1.04719758034,0.800000011921,6.0,2.28624486923
1474476100756631730,3494,1474476100231561614,left_optical,0,1.04719758034,0.800000011921,6.0,2.3326010704
1474476100998265151,3495,1474476100498339150,left_optical,0,1.04719758034,0.800000011921,6.0,2.36671447754
1474476101309149166,3496,1474476100764955109,left_optical,0,1.04719758034,0.800000011921,6.0,2.42137670517
1474476101657700822,3497,1474476101031609139,left_optical,0,1.04719758034,0.800000011921,6.0,2.43459773064
1474476101947677031,3498,1474476101431582816,left_optical,0,1.04719758034,0.800000011921,6.0,2.42041492462
1474476102315639411,3499,1474476101698192382,left_optical,0,1.04719758034,0.800000011921,6.0,2.49266648293
1474476102629803034,3500,1474476102098285984,left_optical,0,1.04719758034,0.800000011921,6.0,2.44012832642
1474476102990541753,3501,1474476102364880444,left_optical,0,1.04719758034,0.800000011921,6.0,2.44434022903
1474476103270360425,3502,1474476102765118032,left_optical,0,1.04719758034,0.800000011921,6.0,2.4604203701
1474476103592297086,3503,1474476103031519174,left_optical,0,1.04719758034,0.800000011921,6.0,2.49867033958
1474476103871998755,3504,1474476103431541996,left_optical,0,1.04719758034,0.800000011921,6.0,2.50705957413
1474476104185853099,3505,1474476103698780785,left_optical,0,1.04719758034,0.800000011921,6.0,2.52375411987
1474476104512290045,3506,1474476103964860367,left_optical,0,1.04719758034,0.800000011921,6.0,2.53364276886
1474476104821286907,3507,1474476104231496701,left_optical,0,1.04719758034,0.800000011921,6.0,2.57164025307
1474476105007092578,3508,1474476104631478635,left_optical,0,1.04719758034,0.800000011921,6.0,2.57375192642
1474476105389557146,3509,1474476104764842580,left_optical,0,1.04719758034,0.800000011921,6.0,2.51179456711
1474476105625378371,3510,1474476105164954234,left_optical,0,1.04719758034,0.800000011921,6.0,2.49807333946
1474476105879132189,3511,1474476105431980903,left_optical,0,1.04719758034,0.800000011921,6.0,2.4903318882
1474476106330806671,3512,1474476105698300506,left_optical,0,1.04719758034,0.800000011921,6.0,2.50139069557
1474476106764510779,3513,1474476106098108591,left_optical,0,1.04719758034,0.800000011921,6.0,2.44478344917
1474476107214055193,3514,1474476106498102153,left_optical,0,1.04719758034,0.800000011921,6.0,2.49741768837
1474476107671852840,3515,1474476107031403759,left_optical,0,1.04719758034,0.800000011921,6.0,2.41625833511
1474476107921278495,3516,1474476107431470635,left_optical,0,1.04719758034,0.800000011921,6.0,2.37582063675
1474476108339320051,3517,1474476107698075906,left_optical,0,1.04719758034,0.800000011921,6.0,2.30386781693
1474476108639883725,3518,1474476108098109347,left_optical,0,1.04719758034,0.800000011921,6.0,2.30191493034
1474476109202670196,3519,1474476108364729023,left_optical,0,1.04719758034,0.800000011921,6.0,2.25176644325
1474476109800935610,3520,1474476109031398458,left_optical,0,1.04719758034,0.800000011921,6.0,2.17077851295
1474476110092771709,3521,1474476109567043801,left_optical,0,1.04719758034,0.800000011921,6.0,2.15641093254
1474476110384849090,3522,1474476109831668833,left_optical,0,1.04719758034,0.800000011921,6.0,2.11744880676
1474476110800951861,3523,1474476110098029797,left_optical,0,1.04719758034,0.800000011921,6.0,2.15312218666
1474476111138838580,3524,1474476110631311557,left_optical,0,1.04719758034,0.800000011921,6.0,2.1420981884
1474476111648427943,3525,1474476110897981194,left_optical,0,1.04719758034,0.800000011921,6.0,2.24819564819
1474476112035550265,3526,1474476111431311315,left_optical,0,1.04719758034,0.800000011921,6.0,2.24533104897
1474476112562369556,3527,1474476111831496820,left_optical,0,1.04719758034,0.800000011921,6.0,2.256316185
1474476113045681509,3528,1474476112364641385,left_optical,0,1.04719758034,0.800000011921,6.0,2.19076371193
1474476113625082956,3529,1474476112897922693,left_optical,0,1.04719758034,0.800000011921,6.0,2.27876877785
1474476114176170684,3530,1474476113431225032,left_optical,0,1.04719758034,0.800000011921,6.0,2.13534712791
1474476114634521314,3531,1474476113966463091,left_optical,0,1.04719758034,0.800000011921,6.0,2.42278885841
1474476115175197291,3532,1474476114364517133,left_optical,0,1.04719758034,0.800000011921,6.0,2.54873847961
1474476115498257479,3533,1474476114898824954,left_optical,0,1.04719758034,0.800000011921,6.0,2.60170698166
1474476115955866462,3534,1474476115297889312,left_optical,0,1.04719758034,0.800000011921,6.0,2.57411932945
1474476116461471370,3535,1474476115697795899,left_optical,0,1.04719758034,0.800000011921,6.0,2.6711037159
1474476116889825462,3536,1474476116231308284,left_optical,0,1.04719758034,0.800000011921,6.0,2.69175076485
1474476117380081699,3537,1474476116631349740,left_optical,0,1.04719758034,0.800000011921,6.0,2.58024287224
1474476117846463238,3538,1474476117164445183,left_optical,0,1.04719758034,0.800000011921,6.0,2.37487864494
1474476118289580536,3539,1474476117697859444,left_optical,0,1.04719758034,0.800000011921,6.0,2.33591938019
1474476118769421982,3540,1474476118097806714,left_optical,0,1.04719758034,0.800000011921,6.0,2.45823645592
