%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.pose.covariance0,field.pose.covariance1,field.pose.covariance2,field.pose.covariance3,field.pose.covariance4,field.pose.covariance5,field.pose.covariance6,field.pose.covariance7,field.pose.covariance8,field.pose.covariance9,field.pose.covariance10,field.pose.covariance11,field.pose.covariance12,field.pose.covariance13,field.pose.covariance14,field.pose.covariance15,field.pose.covariance16,field.pose.covariance17,field.pose.covariance18,field.pose.covariance19,field.pose.covariance20,field.pose.covariance21,field.pose.covariance22,field.pose.covariance23,field.pose.covariance24,field.pose.covariance25,field.pose.covariance26,field.pose.covariance27,field.pose.covariance28,field.pose.covariance29,field.pose.covariance30,field.pose.covariance31,field.pose.covariance32,field.pose.covariance33,field.pose.covariance34,field.pose.covariance35
1474478002413178274,455,1474478001919734001,map,-41.7761440723,-30.8873933985,4.32570007324,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478003634078962,456,1474478003281965970,map,-41.8355446308,-31.3190931513,3.9266999054,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478005447526015,457,1474478004700645923,map,-41.731143996,-31.7204932405,3.61550000191,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478006533931443,458,1474478006222325086,map,-41.5117454975,-31.8501934244,3.2853999424,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478008381320889,459,1474478007577117919,map,-41.2938442676,-32.3029932215,3.98900011063,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478010461936148,460,1474478009975672960,map,-41.3750439136,-33.9507931902,3.56849995136,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478011722808840,461,1474478011393870115,map,-41.381944701,-34.1142932608,3.64419999599,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478013437563754,462,1474478012740161895,map,-41.2718449085,-33.7656931116,3.04970005035,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478014529297787,463,1474478014223208904,map,-41.238245055,-34.1409932806,3.35239997387,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478016401053662,464,1474478015646502971,map,-41.2173443287,-34.41499321,3.47060003757,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478019457727208,465,1474478018549036979,map,-41.340644881,-35.2611931993,2.77099999666,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478021230282507,466,1474478019478679895,map,-41.4020443409,-35.550993128,3.41929998875,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478021372028873,467,1474478020846416950,map,-41.4394436329,-35.5706931784,3.57939997196,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478022632515112,468,1474478022265618085,map,-41.4675446003,-36.2998931839,4.33509996414,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478024421208844,469,1474478023649781942,map,-41.618644759,-36.6091932489,3.36050000668,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478027448007819,470,1474478026634259939,map,-41.8573437183,-37.8514932006,2.98630002022,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478028461821237,471,1474478027555278062,map,-41.9522438495,-38.0307932033,3.12189999104,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478029414025788,472,1474478028982028961,map,-42.2458439319,-38.5659931733,2.81069996834,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478030734538300,473,1474478030432234048,map,-42.5314445942,-39.0820931627,2.86870005608,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478032433233627,474,1474478031840796947,map,-42.570943877,-39.8522931768,2.96630003929,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478034332691785,475,1474478033252513885,map,-42.5742454975,-40.1465932562,3.67160001278,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478035429919688,476,1474478035128748893,map,-42.8785438984,-41.0422932341,3.34729996204,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478038132964998,477,1474478036477504968,map,-43.115444228,-41.4882930948,3.46410003185,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478038415200627,478,1474478037795161962,map,-43.4188446178,-41.7810396385,2.94890001297,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478039524349593,479,1474478039159343957,map,-43.4901454739,-42.2253860661,3.47079995155,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478043529467398,480,1474478040406769037,map,-43.6236453167,-42.7261790459,2.85239997387,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478043529467398,481,1474478043133552074,map,-44.0325465313,-43.581278724,2.57460000992,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478045433849600,482,1474478044543178081,map,-44.0257468334,-44.0647787278,2.91569998741,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478046532410930,483,1474478046221219062,map,-44.2960467449,-44.4099787896,2.98150005817,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478048381825715,484,1474478047572664976,map,-44.4370455853,-44.774679107,2.347900002,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478049523598575,485,1474478049181030035,map,-44.2966456524,-44.9110788529,4.07819989204,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478054630612927,486,1474478054327145099,map,-45.7689452282,-45.2481788819,4.93199995041,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478058533914189,487,1474478058138122081,map,-46.4021468273,-46.0004791444,5.32110002518,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478061232409166,488,1474478059509454011,map,-18.1135459057,-37.1402789181,29.3972008514,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478061429479595,489,1474478060901782035,map,-47.5559458843,-45.7980789368,3.43499997139,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478064394793771,490,1474478063813079118,map,-48.1794467083,-46.0623792832,3.69330003738,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478065530976640,491,1474478065223509073,map,-48.3529977303,-45.5531778056,4.87619998932,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478067374720633,492,1474478066654230117,map,-48.7115983468,-46.0752777774,2.87570002556,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478068523848763,493,1474478068169981956,map,-48.9480981332,-45.9065775592,3.31480005264,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478070633881432,494,1474478069620127916,map,-20.1679982644,-36.1566780527,-28.1896998596,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478071423672969,495,1474478070907886981,map,-49.8256978494,-45.3207778652,3.24500003338,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478074432185902,496,1474478073626080036,map,-50.6332978707,-45.2648782451,4.52720001221,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478076223725609,497,1474478074500760078,map,-51.0569982034,-45.7173781116,3.76129999638,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478076425379355,498,1474478075862773895,map,-51.4302987557,-45.6568779666,2.89749994755,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478077521609296,499,1474478077196521043,map,-52.1722464672,-44.962179107,4.38829997063,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478079624432348,500,1474478079235112905,map,-52.9169459454,-45.12777893,3.06120005131,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478081931583324,501,1474478080152447938,map,-53.3791461102,-44.8579787438,2.63250002146,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478082434954398,502,1474478081602603912,map,-53.4890475384,-45.170978946,4.23309996605,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478083385803425,503,1474478082996771097,map,-53.8533473126,-44.7066787904,2.41499999046,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478084832417259,504,1474478084449045896,map,-54.3293452374,-44.4087790673,3.95619991302,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478086928487898,505,1474478085915333032,map,-54.3651461712,-44.3481787865,4.34010007858,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478087520957522,506,1474478087219897985,map,-54.5471453777,-43.8949789231,4.2065999794,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478089385353409,507,1474478088672487974,map,-54.7272448651,-43.9571789925,3.12070003033,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478090531449233,508,1474478090189419031,map,-54.9290461651,-42.9758791154,3.28989997387,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478092443321449,509,1474478091622961997,map,-54.9724459759,-42.9606789773,2.93880000591,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478095632621412,510,1474478095240097999,map,-55.0181460491,-41.7155789559,2.8385000515,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478097461197244,511,1474478096665244102,map,-54.9265475384,-41.2813789075,3.2638000536,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478098630389757,512,1474478098265494108,map,-54.6151990395,-40.5204779823,3.95700004578,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478100413739794,513,1474478099628436088,map,-54.5559987527,-40.5789780338,3.5951999712,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478101531018602,514,1474478101220130920,map,-54.3719968301,-40.0765781124,4.57019999504,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478103729757468,515,1474478102674942970,map,-54.2890996438,-39.553878041,4.27810004234,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478104381603432,516,1474478103935302019,map,-54.2317990762,-39.1965779979,4.3901000309,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478107429521792,517,1474478106704125881,map,-53.9108991128,-38.8614780624,4.42229989052,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478108412069682,518,1474478107555389881,map,-53.8318967324,-38.3728779871,4.11049988747,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474478109407442972,519,1474478108988970041,map,-53.7207974893,-38.203578027,4.09509995461,0.0,0.0,0.0,1.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,4.0201,0.0,0.0,0.0,0.0,0.0,0.0,7.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
